IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.250.131.37,443,443,true,SIN,Asia Pacific,SG,Singapore,82,5.21
144.21.40.142,443,443,true,FRA,Europe,DE,Frankfurt,274,5.15
192.236.249.98,443,443,true,AMS,Europe,NL,Amsterdam,255,5.15
45.129.199.232,443,443,true,TLL,Europe,EE,Tallinn,325,5.07
35.210.99.51,443,443,true,FRA,Europe,DE,Frankfurt,263,5.03
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,82,4.92
77.73.71.196,443,443,true,WAW,Europe,PL,Warsaw,259,4.91
147.45.41.209,443,443,true,FRA,Europe,DE,Frankfurt,232,4.90
184.95.40.67,443,443,true,PHX,North America,US,Phoenix,258,4.89
107.172.159.182,443,443,true,ATL,North America,US,Atlanta,266,4.87
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,204,4.81
141.148.238.134,443,443,true,FRA,Europe,DE,Frankfurt,240,4.78
3.249.49.224,443,443,true,DUB,Europe,IE,Dublin,227,4.77
130.162.185.245,443,443,true,FRA,Europe,DE,Frankfurt,252,4.74
143.47.234.131,443,443,true,FRA,Europe,DE,Frankfurt,307,4.68
217.151.229.52,443,443,true,FRA,Europe,DE,Frankfurt,252,4.52
141.144.205.151,443,443,true,FRA,Europe,DE,Frankfurt,214,4.51
64.110.71.246,443,443,true,SIN,Asia Pacific,SG,Singapore,154,4.51
34.217.250.226,443,443,true,PDX,North America,US,Portland,205,4.50
144.21.43.105,443,443,true,FRA,Europe,DE,Frankfurt,266,4.47
2.59.183.77,443,443,true,AMS,Europe,NL,Amsterdam,315,4.46
94.177.8.48,443,443,true,VIE,Europe,AT,Vienna,318,4.43
141.144.193.96,443,443,true,FRA,Europe,DE,Frankfurt,223,4.40
38.180.100.80,443,443,true,FRA,Europe,DE,Frankfurt,261,4.40
144.21.60.248,443,443,true,FRA,Europe,DE,Frankfurt,268,4.29
51.96.69.180,443,443,true,ZRH,Europe,CH,Zurich,250,4.28
212.41.15.119,443,443,true,DME,Europe,RU,Moscow,242,4.19
158.101.200.128,443,443,true,FRA,Europe,DE,Frankfurt,309,4.18
141.147.76.181,443,443,true,FRA,Europe,DE,Frankfurt,231,4.16
141.148.242.97,443,443,true,FRA,Europe,DE,Frankfurt,308,4.02
174.138.8.21,443,443,true,AMS,Europe,NL,Amsterdam,292,4.02
130.162.151.155,443,443,true,SIN,Asia Pacific,SG,Singapore,157,3.81
84.235.175.145,443,443,true,FRA,Europe,DE,Frankfurt,284,3.78
141.148.242.4,443,443,true,FRA,Europe,DE,Frankfurt,265,3.77
37.1.207.228,443,443,true,AMS,Europe,NL,Amsterdam,219,3.77
45.138.72.141,443,443,true,FRA,Europe,DE,Frankfurt,284,3.72
18.222.50.18,443,443,true,CMH,North America,US,Columbus,265,3.72
84.8.144.148,443,443,true,FRA,Europe,DE,Frankfurt,243,3.70
82.148.30.224,443,443,true,DME,Europe,RU,Moscow,279,3.69
141.147.64.193,443,443,true,FRA,Europe,DE,Frankfurt,302,3.63
84.235.162.225,443,443,true,FRA,Europe,DE,Frankfurt,215,3.57
141.148.227.116,443,443,true,FRA,Europe,DE,Frankfurt,310,3.55
143.47.191.150,443,443,true,FRA,Europe,DE,Frankfurt,259,3.55
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,81,3.53
38.180.105.164,443,443,true,IST,Europe,TR,Istanbul,303,3.52
185.102.136.39,443,443,true,ARN,Europe,SE,Stockholm,228,3.50
146.235.199.164,443,443,true,SJC,North America,US,San Jose,143,3.48
193.84.2.64,443,443,true,HEL,Europe,FI,Helsinki,313,3.42
158.180.53.12,443,443,true,FRA,Europe,DE,Frankfurt,259,3.42
35.241.172.224,443,443,true,CDG,Europe,FR,Paris,212,3.33
204.110.223.39,443,443,true,CMH,North America,US,Columbus,250,3.32
158.178.147.95,443,443,true,FRA,Europe,DE,Frankfurt,230,3.32
129.159.222.164,443,443,true,FRA,Europe,DE,Frankfurt,201,3.20
130.162.248.18,443,443,true,FRA,Europe,DE,Frankfurt,251,3.15
158.178.150.183,443,443,true,FRA,Europe,DE,Frankfurt,272,3.04
51.21.24.186,443,443,true,ARN,Europe,SE,Stockholm,266,3.01
143.47.189.248,443,443,true,FRA,Europe,DE,Frankfurt,269,3.01
2.59.183.25,443,443,true,AMS,Europe,NL,Amsterdam,266,2.95
193.123.177.207,443,443,true,FRA,Europe,DE,Frankfurt,266,2.93
94.177.8.23,443,443,true,VIE,Europe,AT,Vienna,328,2.87
84.235.160.93,443,443,true,FRA,Europe,DE,Frankfurt,215,2.86
94.177.8.21,443,443,true,VIE,Europe,AT,Vienna,302,2.79
185.23.236.111,443,443,true,TLL,Europe,EE,Tallinn,331,2.77
84.235.172.251,443,443,true,FRA,Europe,DE,Frankfurt,306,2.76
44.228.63.60,443,443,true,PDX,North America,US,Portland,208,2.72
94.177.8.5,443,443,true,VIE,Europe,AT,Vienna,307,2.70
141.147.74.251,443,443,true,FRA,Europe,DE,Frankfurt,303,2.64
143.47.228.50,443,443,true,FRA,Europe,DE,Frankfurt,272,2.63
31.172.70.222,443,443,true,FRA,Europe,DE,Frankfurt,267,2.54
138.2.181.205,443,443,true,FRA,Europe,DE,Frankfurt,259,2.52
87.251.87.36,443,443,true,FRA,Europe,DE,Frankfurt,295,2.51
107.172.180.56,443,443,true,SEA,North America,US,Seattle,236,2.49
138.2.152.184,443,443,true,FRA,Europe,DE,Frankfurt,263,2.47
185.87.150.54,443,443,true,CDG,Europe,FR,Paris,237,2.36
185.204.52.112,443,443,true,AMS,Europe,NL,Amsterdam,277,2.18
194.67.200.82,443,443,true,ARN,Europe,SE,Stockholm,240,2.16
3.124.208.189,443,443,true,FRA,Europe,DE,Frankfurt,207,2.02
67.226.221.137,443,443,true,SJC,North America,US,San Jose,210,2.01
18.216.55.100,443,443,true,CMH,North America,US,Columbus,272,1.86
34.234.8.26,443,443,true,IAD,North America,US,Ashburn,196,1.84
91.239.148.100,443,443,true,AMS,Europe,NL,Amsterdam,255,1.74
198.23.138.101,443,443,true,BUF,North America,US,Buffalo,263,1.70
67.226.223.91,443,443,true,LHR,Europe,GB,London,199,1.70
3.138.59.154,443,443,true,CMH,North America,US,Columbus,275,1.60
34.253.234.62,443,443,true,DUB,Europe,IE,Dublin,224,1.55
44.209.255.249,443,443,true,IAD,North America,US,Ashburn,228,1.54
35.167.93.200,443,443,true,PDX,North America,US,Portland,208,1.54
107.174.92.127,443,443,true,SJC,North America,US,San Jose,176,1.46
138.3.240.63,443,443,true,FRA,Europe,DE,Frankfurt,278,1.39
45.85.93.49,443,443,true,GVA,Europe,CH,Geneva,306,1.39
34.94.98.138,443,443,true,LAX,North America,US,Los Angeles,176,1.39
192.3.155.217,443,443,true,YYZ,North America,CA,Toronto,219,1.34
140.238.158.238,443,443,true,YYZ,North America,CA,Toronto,251,1.32
132.226.210.157,443,443,true,FRA,Europe,DE,Frankfurt,309,1.30
138.197.183.219,443,443,true,FRA,Europe,DE,Frankfurt,294,1.28
45.81.227.122,443,443,true,AMS,Europe,NL,Amsterdam,202,1.25
206.189.102.194,443,443,true,AMS,Europe,NL,Amsterdam,229,1.19
192.236.249.101,443,443,true,AMS,Europe,NL,Amsterdam,245,1.11
192.236.249.108,443,443,true,AMS,Europe,NL,Amsterdam,248,1.08
31.172.74.123,443,443,true,AMS,Europe,NL,Amsterdam,312,1.06
207.174.31.150,443,443,true,IAD,North America,US,Ashburn,260,0.98
185.103.255.245,443,443,true,AMS,Europe,NL,Amsterdam,255,0.88
23.95.189.91,443,443,true,BUF,North America,US,Buffalo,249,0.87
204.110.223.167,443,443,true,CMH,North America,US,Columbus,276,0.86
18.198.227.161,443,443,true,FRA,Europe,DE,Frankfurt,246,0.80
206.223.84.247,443,443,true,LAX,North America,US,Los Angeles,140,0.76
92.118.149.77,443,443,true,PRG,Europe,CZ,Prague,241,0.76
77.238.253.245,443,443,true,AMS,Europe,NL,Amsterdam,230,0.72
3.76.154.119,443,443,true,FRA,Europe,DE,Frankfurt,208,0.72
46.3.109.228,443,443,true,HKG,Asia Pacific,HK,Hong Kong,107,0.72
67.226.221.82,443,443,true,SJC,North America,US,San Jose,168,0.72
107.175.193.134,443,443,true,AMS,Europe,NL,Amsterdam,306,0.71
43.153.78.145,443,443,true,SJC,North America,US,San Jose,184,0.71
3.67.232.136,443,443,true,FRA,Europe,DE,Frankfurt,252,0.69
18.211.101.20,443,443,true,IAD,North America,US,Ashburn,202,0.69
18.196.70.197,443,443,true,FRA,Europe,DE,Frankfurt,228,0.68
192.210.175.185,443,443,true,AMS,Europe,NL,Amsterdam,302,0.68
13.54.198.183,443,443,true,SYD,Oceania,AU,Sydney,253,0.67
80.76.34.13,443,443,true,AMS,Europe,NL,Amsterdam,235,0.66
89.42.142.147,443,443,true,AMS,Europe,NL,Amsterdam,314,0.62
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,264,0.61
3.68.62.122,443,443,true,FRA,Europe,DE,Frankfurt,252,0.61
192.3.155.203,443,443,true,BUF,North America,US,Buffalo,241,0.61
67.226.221.106,443,443,true,SJC,North America,US,San Jose,198,0.60
35.230.79.26,443,443,true,SEA,North America,US,Seattle,168,0.58
67.226.223.150,443,443,true,LHR,Europe,GB,London,217,0.57
172.245.232.173,443,443,true,IAD,North America,US,Ashburn,267,0.55
204.110.221.59,443,443,true,YUL,North America,CA,Montréal,202,0.53
35.182.7.190,443,443,true,YUL,North America,CA,Montréal,272,0.52
52.89.97.12,443,443,true,PDX,North America,US,Portland,217,0.51
67.226.223.212,443,443,true,LHR,Europe,GB,London,213,0.49
107.172.212.186,443,443,true,SJC,North America,US,San Jose,214,0.48
91.239.148.53,443,443,true,AMS,Europe,NL,Amsterdam,272,0.43
3.127.55.133,443,443,true,FRA,Europe,DE,Frankfurt,206,0.43
3.79.160.138,443,443,true,FRA,Europe,DE,Frankfurt,203,0.43
104.168.114.123,443,443,true,YYZ,North America,CA,Toronto,202,0.41
204.110.221.119,443,443,true,YUL,North America,CA,Montréal,238,0.34
107.175.158.215,443,443,true,BUF,North America,US,Buffalo,245,0.31
172.245.111.20,443,443,true,BUF,North America,US,Buffalo,233,0.19
204.110.221.145,443,443,true,YUL,North America,CA,Montréal,275,0.16
198.12.89.147,443,443,true,BUF,North America,US,Buffalo,266,0.14
107.174.63.237,443,443,true,YYZ,North America,CA,Toronto,254,0.13
107.173.171.11,443,443,true,BUF,North America,US,Buffalo,243,0.13
47.79.92.16,443,443,true,SJC,North America,US,San Jose,51,0.13
192.3.239.197,443,443,true,BUF,North America,US,Buffalo,233,0.12
217.142.141.52,443,443,true,ICN,Asia Pacific,KR,Seoul,76,0.12
107.172.142.156,443,443,true,BUF,North America,US,Buffalo,267,0.10
195.133.13.93,443,443,true,WAW,Europe,PL,Warsaw,258,0.07
2.59.183.26,443,443,true,AMS,Europe,NL,Amsterdam,306,0.05
23.94.211.148,443,443,true,SEA,North America,US,Seattle,227,0.01
192.210.175.108,443,443,true,AMS,Europe,NL,Amsterdam,256,0.00
89.42.142.79,443,443,true,AMS,Europe,NL,Amsterdam,286,0.00
192.210.183.190,443,443,true,DUB,Europe,IE,Dublin,224,0.00
13.60.123.193,443,443,true,ARN,Europe,SE,Stockholm,222,0.00
45.93.31.108,443,443,true,ICN,Asia Pacific,KR,Seoul,64,0.00
192.236.249.97,443,443,true,AMS,Europe,NL,Amsterdam,292,0.00
89.168.110.110,443,443,true,FRA,Europe,DE,Frankfurt,271,0.00
193.123.56.90,443,443,true,FRA,Europe,DE,Frankfurt,229,0.00
77.238.248.115,443,443,true,AMS,Europe,NL,Amsterdam,277,0.00
172.82.16.99,443,443,true,SJC,North America,US,San Jose,259,0.00
198.144.183.24,443,443,true,ORD,North America,US,Chicago,240,0.00
107.175.59.254,443,443,true,DUB,Europe,IE,Dublin,262,0.00
129.146.170.172,443,443,true,LAX,North America,US,Los Angeles,188,0.00
204.110.223.160,443,443,true,CMH,North America,US,Columbus,275,0.00
43.155.30.252,443,443,true,HKG,Asia Pacific,HK,Hong Kong,40,0.00
141.147.98.94,443,443,true,FRA,Europe,DE,Frankfurt,315,0.00
147.45.76.69,443,443,true,ARN,Europe,SE,Stockholm,277,0.00
67.226.221.104,443,443,true,SJC,North America,US,San Jose,198,0.00
34.218.130.79,443,443,true,PDX,North America,US,Portland,206,0.00
152.70.55.71,443,443,true,FRA,Europe,DE,Frankfurt,265,0.00
192.3.81.151,443,443,true,BUF,North America,US,Buffalo,260,0.00
155.248.160.34,443,0,true,LAX,North America,US,Los Angeles,305,0.00
152.69.195.36,443,0,true,KIX,Asia Pacific,JP,Osaka,76,0.00
23.185.200.188,443,443,true,LAX,North America,US,Los Angeles,206,0.00
