IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
146.235.231.239,443,443,true,SJC,North America,US,San Jose,144,4.05
94.177.8.9,443,443,true,VIE,Europe,AT,Vienna,251,3.98
129.159.246.119,443,443,true,FRA,Europe,DE,Frankfurt,264,3.98
141.144.192.179,443,443,true,FRA,Europe,DE,Frankfurt,175,3.89
192.236.249.89,443,443,true,AMS,Europe,NL,Amsterdam,243,3.85
52.38.6.43,443,443,true,PDX,North America,US,Portland,165,3.69
94.177.8.21,443,443,true,VIE,Europe,AT,Vienna,262,3.68
107.172.101.181,443,443,true,SJC,North America,US,San Jose,158,3.51
138.2.10.83,443,443,true,SIN,Asia Pacific,SG,Singapore,216,3.51
67.226.223.226,443,443,true,LHR,Europe,GB,London,239,3.45
18.192.93.64,443,443,true,FRA,Europe,DE,Frankfurt,165,3.42
143.47.232.90,443,443,true,FRA,Europe,DE,Frankfurt,236,3.40
52.40.102.162,443,443,true,PDX,North America,US,Portland,187,3.33
52.11.38.216,443,443,true,PDX,North America,US,Portland,183,3.13
80.76.34.13,443,443,true,AMS,Europe,NL,Amsterdam,236,3.11
34.175.202.195,443,443,true,MAD,Europe,ES,Madrid,277,3.02
159.253.23.238,443,443,true,TLL,Europe,EE,Tallinn,254,2.90
181.36.229.212,443,443,true,SDQ,North America,DO,Santo Domingo,239,2.83
195.238.126.94,443,443,true,WAW,Europe,PL,Warsaw,253,2.61
77.238.226.178,443,443,true,AMS,Europe,NL,Amsterdam,249,2.39
52.74.101.26,443,443,true,SIN,Asia Pacific,SG,Singapore,74,1.80
141.147.98.53,443,443,true,FRA,Europe,DE,Frankfurt,233,1.72
192.236.249.93,443,443,true,AMS,Europe,NL,Amsterdam,243,1.59
192.236.249.109,443,443,true,AMS,Europe,NL,Amsterdam,231,1.52
131.186.46.102,443,443,true,SIN,Asia Pacific,SG,Singapore,232,1.38
129.154.207.107,443,443,true,SIN,Asia Pacific,SG,Singapore,275,1.37
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,143,1.27
172.245.54.238,443,443,true,SJC,North America,US,San Jose,157,0.98
91.230.213.70,443,443,true,KWI,Middle East,KW,Kuwait City,251,0.95
34.105.49.234,443,443,true,SEA,North America,US,Seattle,270,0.91
129.226.150.167,443,443,true,SIN,Asia Pacific,SG,Singapore,81,0.90
46.3.96.64,443,443,true,SIN,Asia Pacific,SG,Singapore,82,0.86
185.87.150.54,443,443,true,CDG,Europe,FR,Paris,235,0.76
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,217,0.69
34.225.195.136,443,443,true,IAD,North America,US,Ashburn,214,0.68
23.95.107.56,443,443,true,DFW,North America,US,Dallas,173,0.61
107.172.212.186,443,443,true,SJC,North America,US,San Jose,143,0.49
34.82.76.253,443,443,true,SEA,North America,US,Seattle,263,0.36
47.57.245.232,443,443,true,SJC,North America,US,San Jose,38,0.35
172.96.188.117,443,443,true,EWR,North America,US,Newark,221,0.34
195.141.59.27,443,443,true,ZRH,Europe,CH,Zurich,182,0.31
104.168.102.163,443,443,true,SJC,North America,US,San Jose,142,0.28
150.109.11.223,443,443,true,SIN,Asia Pacific,SG,Singapore,72,0.27
213.170.157.1,443,443,true,PDX,North America,US,Portland,178,0.26
47.79.84.167,443,443,true,NRT,Asia Pacific,JP,Tokyo,65,0.18
46.3.109.228,443,443,true,HKG,Asia Pacific,HK,Hong Kong,46,0.14
2.59.183.219,443,443,true,AMS,Europe,NL,Amsterdam,196,0.13
194.147.33.13,443,443,true,AMS,Europe,NL,Amsterdam,231,0.11
15.157.7.168,443,443,true,YUL,North America,CA,Montréal,230,0.10
107.173.192.46,443,443,true,BUF,North America,US,Buffalo,198,0.06
43.153.105.7,443,443,true,SJC,North America,US,San Jose,132,0.06
52.202.68.136,443,443,true,IAD,North America,US,Ashburn,213,0.05
67.226.221.1,443,443,true,SJC,North America,US,San Jose,151,0.05
185.106.176.128,443,443,true,HKG,Asia Pacific,HK,Hong Kong,41,0.04
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,228,0.04
138.2.4.75,443,443,true,SIN,Asia Pacific,SG,Singapore,219,0.01
