IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
213.183.51.219,443,443,true,AMS,Europe,NL,Amsterdam,161,7.08
18.236.13.188,443,443,true,PDX,North America,US,Portland,182,6.81
79.72.87.217,443,443,true,FRA,Europe,DE,Frankfurt,235,6.75
94.177.8.8,443,443,true,VIE,Europe,AT,Vienna,241,6.63
18.222.50.18,443,443,true,CMH,North America,US,Columbus,218,6.58
192.236.249.93,443,443,true,AMS,Europe,NL,Amsterdam,252,6.55
94.177.8.54,443,443,true,VIE,Europe,AT,Vienna,237,6.52
193.123.189.61,443,443,true,FRA,Europe,DE,Frankfurt,259,6.45
158.180.69.130,443,443,true,SIN,Asia Pacific,SG,Singapore,213,6.44
91.201.113.193,443,443,true,DME,Europe,RU,Moscow,251,6.43
23.95.221.187,443,443,true,MAN,Europe,GB,Manchester,238,6.30
144.21.62.22,443,443,true,FRA,Europe,DE,Frankfurt,252,6.09
192.236.249.88,443,443,true,AMS,Europe,NL,Amsterdam,252,5.89
51.96.69.180,443,443,true,ZRH,Europe,CH,Zurich,189,5.81
185.242.106.215,443,443,true,RIX,Europe,LV,Riga,276,5.77
176.105.253.66,443,443,true,WAW,Europe,PL,Warsaw,258,5.61
91.192.102.92,443,443,true,ZRH,Europe,CH,Zurich,215,5.57
141.144.207.118,443,443,true,FRA,Europe,DE,Frankfurt,189,5.54
193.84.2.64,443,443,true,HEL,Europe,FI,Helsinki,248,5.36
77.223.96.232,443,443,true,DME,Europe,RU,Moscow,279,5.31
94.177.8.9,443,443,true,VIE,Europe,AT,Vienna,260,5.29
130.162.43.146,443,443,true,FRA,Europe,DE,Frankfurt,267,5.11
94.177.8.50,443,443,true,VIE,Europe,AT,Vienna,258,5.10
15.236.133.224,443,443,true,CDG,Europe,FR,Paris,215,4.94
193.84.2.206,443,443,true,HEL,Europe,FI,Helsinki,281,4.84
107.174.253.75,443,443,true,SJC,North America,US,San Jose,141,4.67
129.153.203.73,443,443,true,LAX,North America,US,Los Angeles,160,4.64
172.245.67.49,443,443,true,SJC,North America,US,San Jose,139,4.50
178.32.58.147,443,443,true,AMS,Europe,NL,Amsterdam,209,4.27
94.247.42.207,443,443,true,ZRH,Europe,CH,Zurich,216,4.26
107.173.54.243,443,443,true,YYZ,North America,CA,Toronto,192,4.17
157.245.27.205,443,443,true,FRA,Europe,DE,Frankfurt,265,4.13
150.230.117.218,443,443,true,FRA,Europe,DE,Frankfurt,238,3.72
94.103.95.115,443,443,true,DME,Europe,RU,Moscow,219,3.18
150.230.21.53,443,443,true,FRA,Europe,DE,Frankfurt,212,3.17
185.104.250.204,443,443,true,HEL,Europe,FI,Helsinki,259,2.91
172.245.241.169,443,443,true,MAN,Europe,GB,Manchester,257,2.86
5.180.182.128,443,443,true,AMS,Europe,NL,Amsterdam,254,2.74
132.226.239.253,443,443,true,SIN,Asia Pacific,SG,Singapore,287,2.65
23.94.211.148,443,443,true,SEA,North America,US,Seattle,173,2.49
206.81.29.239,443,443,true,FRA,Europe,DE,Frankfurt,234,2.39
185.103.253.35,443,443,true,FRA,Europe,DE,Frankfurt,173,2.10
146.56.128.114,443,443,true,SIN,Asia Pacific,SG,Singapore,278,2.05
68.221.24.211,443,443,true,MAD,Europe,ES,Madrid,224,1.77
192.3.81.151,443,443,true,YYZ,North America,CA,Toronto,218,1.74
35.95.237.8,443,443,true,PDX,North America,US,Portland,209,1.71
195.133.79.154,443,443,true,AMS,Europe,NL,Amsterdam,217,1.42
107.172.145.153,443,443,true,DUB,Europe,IE,Dublin,235,1.30
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,143,1.15
77.238.226.178,443,443,true,AMS,Europe,NL,Amsterdam,256,0.94
181.36.229.212,443,443,true,SDQ,North America,DO,Santo Domingo,253,0.94
95.214.9.72,443,443,true,ARN,Europe,SE,Stockholm,268,0.80
192.236.249.105,443,443,true,AMS,Europe,NL,Amsterdam,242,0.69
34.82.76.253,443,443,true,SEA,North America,US,Seattle,300,0.68
165.227.134.63,443,443,true,FRA,Europe,DE,Frankfurt,274,0.49
206.223.84.247,443,443,true,LAX,North America,US,Los Angeles,172,0.30
47.57.181.17,443,443,true,SJC,North America,US,San Jose,43,0.24
54.208.96.155,443,443,true,IAD,North America,US,Ashburn,238,0.24
104.168.88.250,443,443,true,SJC,North America,US,San Jose,141,0.23
107.172.95.232,443,443,true,BUF,North America,US,Buffalo,216,0.23
18.216.55.100,443,443,true,CMH,North America,US,Columbus,193,0.22
107.174.63.237,443,443,true,YYZ,North America,CA,Toronto,202,0.18
91.149.239.206,443,443,true,LAX,North America,US,Los Angeles,143,0.14
107.172.141.245,443,443,true,BUF,North America,US,Buffalo,192,0.08
35.247.124.181,443,443,true,SEA,North America,US,Seattle,273,0.07
35.176.229.223,443,443,true,LHR,Europe,GB,London,210,0.03
79.76.99.71,443,443,true,FRA,Europe,DE,Frankfurt,266,0.03
80.76.34.190,443,443,true,AMS,Europe,NL,Amsterdam,159,0.02
158.101.214.54,443,443,true,AMS,Europe,NL,Amsterdam,224,0.00
