IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
94.177.8.54,443,443,true,VIE,Europe,AT,Vienna,267,5.06
13.233.5.49,443,443,true,BOM,Asia Pacific,IN,Mumbai,134,4.96
146.56.138.126,443,443,true,LAX,North America,US,Los Angeles,213,4.91
213.183.48.227,443,443,true,DME,Europe,RU,Moscow,256,4.89
130.162.239.210,443,443,true,FRA,Europe,DE,Frankfurt,248,4.88
204.110.223.177,443,443,true,CMH,North America,US,Columbus,216,4.83
23.254.226.110,443,443,true,AMS,Europe,NL,Amsterdam,218,4.81
204.110.223.52,443,443,true,CMH,North America,US,Columbus,209,4.74
89.110.71.35,443,443,true,AMS,Europe,NL,Amsterdam,222,4.64
23.95.167.166,443,443,true,DUB,Europe,IE,Dublin,235,4.55
94.247.42.207,443,443,true,ZRH,Europe,CH,Zurich,235,4.44
129.154.198.35,443,443,true,SIN,Asia Pacific,SG,Singapore,261,4.43
45.129.199.232,443,443,true,TLL,Europe,EE,Tallinn,275,4.42
3.69.0.8,443,443,true,FRA,Europe,DE,Frankfurt,166,4.40
193.84.2.206,443,443,true,HEL,Europe,FI,Helsinki,248,4.34
84.8.154.147,443,443,true,FRA,Europe,DE,Frankfurt,251,4.32
45.93.31.108,443,443,true,ICN,Asia Pacific,KR,Seoul,34,4.28
89.168.120.81,443,443,true,FRA,Europe,DE,Frankfurt,231,4.20
94.177.8.23,443,443,true,VIE,Europe,AT,Vienna,262,4.18
144.24.178.11,443,443,true,FRA,Europe,DE,Frankfurt,279,4.11
46.36.223.141,443,443,true,TLL,Europe,EE,Tallinn,229,4.07
152.70.176.121,443,443,true,FRA,Europe,DE,Frankfurt,254,4.00
195.234.62.215,443,443,true,FRA,Europe,DE,Frankfurt,220,3.99
217.151.229.52,443,443,true,FRA,Europe,DE,Frankfurt,280,3.94
94.177.8.50,443,443,true,VIE,Europe,AT,Vienna,266,3.93
94.177.8.48,443,443,true,VIE,Europe,AT,Vienna,273,3.92
141.147.38.18,443,443,true,FRA,Europe,DE,Frankfurt,259,3.85
158.101.223.74,443,443,true,FRA,Europe,DE,Frankfurt,170,3.82
192.236.249.99,443,443,true,AMS,Europe,NL,Amsterdam,238,3.82
146.56.143.178,443,443,true,SIN,Asia Pacific,SG,Singapore,259,3.74
3.67.232.136,443,443,true,FRA,Europe,DE,Frankfurt,177,3.67
143.47.238.68,443,443,true,FRA,Europe,DE,Frankfurt,236,3.63
3.127.55.133,443,443,true,FRA,Europe,DE,Frankfurt,165,3.44
96.8.121.29,443,443,true,SEA,North America,US,Seattle,159,3.39
44.224.24.91,443,443,true,PDX,North America,US,Portland,160,3.27
107.172.180.56,443,443,true,SEA,North America,US,Seattle,173,3.14
193.122.124.228,443,443,true,SIN,Asia Pacific,SG,Singapore,261,3.11
18.189.94.250,443,443,true,CMH,North America,US,Columbus,195,3.10
98.70.26.236,443,443,true,BOM,Asia Pacific,IN,Mumbai,121,3.08
23.95.221.187,443,443,true,MAN,Europe,GB,Manchester,233,3.02
141.144.250.238,443,443,true,FRA,Europe,DE,Frankfurt,233,2.89
144.21.59.213,443,443,true,FRA,Europe,DE,Frankfurt,240,2.84
31.172.74.123,443,443,true,AMS,Europe,NL,Amsterdam,229,2.84
104.248.16.87,443,443,true,FRA,Europe,DE,Frankfurt,263,2.82
54.200.244.93,443,443,true,PDX,North America,US,Portland,175,2.67
194.58.68.145,443,443,true,AMS,Europe,NL,Amsterdam,229,2.59
141.148.230.68,443,443,true,FRA,Europe,DE,Frankfurt,189,2.47
146.235.199.164,443,443,true,SJC,North America,US,San Jose,134,2.43
45.86.229.28,443,443,true,MAD,Europe,ES,Madrid,279,2.38
3.76.206.85,443,443,true,FRA,Europe,DE,Frankfurt,168,2.32
195.141.59.27,443,443,true,ZRH,Europe,CH,Zurich,218,2.23
13.54.198.183,443,443,true,SYD,Oceania,AU,Sydney,165,1.86
84.8.145.58,443,443,true,LHR,Europe,GB,London,224,1.86
67.226.223.178,443,443,true,LHR,Europe,GB,London,203,1.71
206.81.29.239,443,443,true,FRA,Europe,DE,Frankfurt,258,1.65
192.3.251.17,443,443,true,SEA,North America,US,Seattle,161,1.64
67.226.223.1,443,443,true,LHR,Europe,GB,London,191,1.57
192.236.249.95,443,443,true,AMS,Europe,NL,Amsterdam,247,1.49
35.95.237.8,443,443,true,PDX,North America,US,Portland,180,1.43
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,62,1.38
89.208.104.241,443,443,true,FRA,Europe,DE,Frankfurt,227,1.38
80.76.32.12,443,443,true,FRA,Europe,DE,Frankfurt,221,1.33
195.133.79.154,443,443,true,AMS,Europe,NL,Amsterdam,251,1.31
23.94.233.164,443,443,true,SJC,North America,US,San Jose,138,1.27
52.35.114.64,443,443,true,PDX,North America,US,Portland,160,1.27
107.172.101.181,443,443,true,SJC,North America,US,San Jose,133,1.16
34.94.98.138,443,443,true,LAX,North America,US,Los Angeles,154,1.13
94.177.8.34,443,443,true,VIE,Europe,AT,Vienna,257,1.11
157.245.27.205,443,443,true,FRA,Europe,DE,Frankfurt,279,1.10
141.148.187.195,443,443,true,LAX,North America,US,Los Angeles,150,1.07
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,157,1.06
95.142.45.147,443,443,true,DME,Europe,RU,Moscow,240,1.04
38.180.15.45,443,443,true,MXP,Europe,IT,Milan,237,1.04
107.175.193.134,443,443,true,AMS,Europe,NL,Amsterdam,250,1.04
52.74.101.26,443,443,true,SIN,Asia Pacific,SG,Singapore,80,1.04
198.12.89.147,443,443,true,BUF,North America,US,Buffalo,189,1.03
192.210.175.185,443,443,true,AMS,Europe,NL,Amsterdam,217,1.01
176.97.72.18,443,443,true,MAD,Europe,ES,Madrid,247,0.87
46.3.109.228,443,443,true,HKG,Asia Pacific,HK,Hong Kong,44,0.84
77.238.253.245,443,443,true,AMS,Europe,NL,Amsterdam,215,0.81
34.208.221.169,443,443,true,PDX,North America,US,Portland,174,0.80
8.219.241.50,443,443,true,SIN,Asia Pacific,SG,Singapore,189,0.75
77.238.244.214,443,443,true,AMS,Europe,NL,Amsterdam,218,0.71
185.104.250.204,443,443,true,HEL,Europe,FI,Helsinki,248,0.70
192.236.249.93,443,443,true,AMS,Europe,NL,Amsterdam,237,0.65
130.162.37.60,443,443,true,FRA,Europe,DE,Frankfurt,237,0.64
44.227.22.10,443,443,true,PDX,North America,US,Portland,195,0.63
46.183.186.57,443,443,true,VIE,Europe,AT,Vienna,208,0.59
3.218.234.33,443,443,true,IAD,North America,US,Ashburn,230,0.58
23.95.107.56,443,443,true,DFW,North America,US,Dallas,196,0.53
192.3.239.197,443,443,true,BUF,North America,US,Buffalo,186,0.50
207.174.31.150,443,443,true,ATL,North America,US,Atlanta,209,0.46
131.186.17.132,443,443,true,ICN,Asia Pacific,KR,Seoul,176,0.46
104.168.114.123,443,443,true,BUF,North America,US,Buffalo,197,0.41
2.59.183.210,443,443,true,AMS,Europe,NL,Amsterdam,197,0.41
91.192.102.55,443,443,true,ZRH,Europe,CH,Zurich,207,0.39
2.59.183.25,443,443,true,AMS,Europe,NL,Amsterdam,238,0.38
38.60.91.95,443,443,true,LAX,North America,US,Los Angeles,142,0.32
104.40.244.228,443,443,true,AMS,Europe,NL,Amsterdam,224,0.32
213.170.157.1,443,443,true,PDX,North America,US,Portland,159,0.30
107.173.144.100,443,443,true,BUF,North America,US,Buffalo,191,0.30
34.83.245.149,443,443,true,SEA,North America,US,Seattle,274,0.29
2.56.206.64,443,443,true,EVN,Middle East,AM,Yerevan,299,0.27
3.120.212.75,443,443,true,FRA,Europe,DE,Frankfurt,194,0.23
54.169.229.188,443,443,true,SIN,Asia Pacific,SG,Singapore,75,0.23
18.135.67.188,443,443,true,LHR,Europe,GB,London,211,0.21
184.95.40.67,443,443,true,PHX,North America,US,Phoenix,153,0.21
34.218.130.79,443,443,true,PDX,North America,US,Portland,156,0.20
192.236.249.89,443,443,true,AMS,Europe,NL,Amsterdam,239,0.17
35.176.229.223,443,443,true,LHR,Europe,GB,London,245,0.16
185.102.136.39,443,443,true,ARN,Europe,SE,Stockholm,248,0.13
172.245.55.114,443,443,true,BUF,North America,US,Buffalo,191,0.11
172.82.16.99,443,443,true,SJC,North America,US,San Jose,155,0.09
43.128.26.74,443,443,true,HKG,Asia Pacific,HK,Hong Kong,33,0.08
213.255.209.207,443,443,true,YYZ,North America,CA,Toronto,203,0.08
165.227.134.63,443,443,true,FRA,Europe,DE,Frankfurt,253,0.08
2.59.183.174,443,443,true,AMS,Europe,NL,Amsterdam,170,0.08
129.226.150.167,443,443,true,SIN,Asia Pacific,SG,Singapore,74,0.07
195.133.75.188,443,443,true,AMS,Europe,NL,Amsterdam,220,0.07
52.55.146.127,443,443,true,IAD,North America,US,Ashburn,218,0.07
5.255.118.176,443,443,true,AMS,Europe,NL,Amsterdam,178,0.06
67.226.221.80,443,443,true,SJC,North America,US,San Jose,169,0.05
51.20.99.157,443,443,true,ARN,Europe,SE,Stockholm,185,0.05
204.110.221.14,443,443,true,YUL,North America,CA,Montréal,229,0.05
107.172.146.13,443,443,true,BUF,North America,US,Buffalo,191,0.05
43.156.181.203,443,443,true,SIN,Asia Pacific,SG,Singapore,81,0.04
192.3.203.160,443,443,true,YYZ,North America,CA,Toronto,215,0.04
45.147.228.249,443,443,true,FRA,Europe,DE,Frankfurt,215,0.04
172.245.226.156,443,443,true,DFW,North America,US,Dallas,177,0.03
51.21.24.186,443,443,true,ARN,Europe,SE,Stockholm,224,0.03
52.197.230.94,443,0,true,NRT,Asia Pacific,JP,Tokyo,44,0.00
192.236.249.108,443,443,true,AMS,Europe,NL,Amsterdam,239,0.00
204.110.221.238,443,443,true,YUL,North America,CA,Montréal,233,0.00
79.72.79.200,443,443,true,FRA,Europe,DE,Frankfurt,230,0.00
144.21.39.61,443,443,true,FRA,Europe,DE,Frankfurt,196,0.00
38.180.30.217,443,443,true,LHR,Europe,GB,London,182,0.00
67.226.223.82,443,443,true,LHR,Europe,GB,London,222,0.00
192.236.249.104,443,443,true,AMS,Europe,NL,Amsterdam,240,0.00
172.245.232.173,443,443,true,IAD,North America,US,Ashburn,203,0.00
23.94.57.31,443,443,true,SEA,North America,US,Seattle,160,0.00
158.101.218.137,443,443,true,FRA,Europe,DE,Frankfurt,198,0.00
51.38.98.202,443,443,true,FRA,Europe,DE,Frankfurt,179,0.00
193.122.58.158,443,443,true,FRA,Europe,DE,Frankfurt,225,0.00
213.183.51.219,443,443,true,AMS,Europe,NL,Amsterdam,200,0.00
158.178.151.22,443,443,true,FRA,Europe,DE,Frankfurt,164,0.00
18.236.13.188,443,443,true,PDX,North America,US,Portland,195,0.00
185.23.236.111,443,443,true,TLL,Europe,EE,Tallinn,247,0.00
193.123.32.30,443,443,true,FRA,Europe,DE,Frankfurt,202,0.00
67.226.223.102,443,443,true,LHR,Europe,GB,London,198,0.00
3.123.242.99,443,443,true,FRA,Europe,DE,Frankfurt,167,0.00
18.222.50.18,443,443,true,CMH,North America,US,Columbus,192,0.00
204.110.221.34,443,443,true,YUL,North America,CA,Montréal,230,0.00
