IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
144.21.53.130,443,443,true,FRA,Europe,DE,Frankfurt,262,4.58
94.177.8.40,443,443,true,VIE,Europe,AT,Vienna,275,4.54
94.177.8.23,443,443,true,VIE,Europe,AT,Vienna,274,4.53
45.86.229.28,443,443,true,MAD,Europe,ES,Madrid,282,4.52
94.177.8.19,443,443,true,VIE,Europe,AT,Vienna,271,4.50
3.127.55.133,443,443,true,FRA,Europe,DE,Frankfurt,220,4.50
141.147.71.226,443,443,true,FRA,Europe,DE,Frankfurt,259,4.48
35.157.240.237,443,443,true,FRA,Europe,DE,Frankfurt,206,4.46
67.226.221.144,443,443,true,SJC,North America,US,San Jose,173,4.44
141.147.110.221,443,443,true,FRA,Europe,DE,Frankfurt,273,4.40
67.226.220.10,443,443,true,IAD,North America,US,Ashburn,246,4.36
146.235.231.239,443,443,true,SJC,North America,US,San Jose,180,4.24
134.185.100.130,443,443,true,SIN,Asia Pacific,SG,Singapore,235,4.16
158.180.12.117,443,443,true,AMS,Europe,NL,Amsterdam,209,4.16
15.188.47.233,443,443,true,CDG,Europe,FR,Paris,220,4.12
193.123.226.118,443,443,true,SIN,Asia Pacific,SG,Singapore,285,4.11
130.162.170.127,443,443,true,FRA,Europe,DE,Frankfurt,255,4.11
129.154.207.59,443,443,true,SIN,Asia Pacific,SG,Singapore,285,3.98
78.142.230.76,443,443,true,AMS,Europe,NL,Amsterdam,201,3.94
185.137.235.254,443,443,true,DME,Europe,RU,Moscow,261,3.94
172.245.97.149,443,443,true,DUB,Europe,IE,Dublin,280,3.93
158.101.208.232,443,443,true,FRA,Europe,DE,Frankfurt,230,3.90
130.162.254.123,443,443,true,FRA,Europe,DE,Frankfurt,277,3.88
192.236.249.99,443,443,true,AMS,Europe,NL,Amsterdam,255,3.86
129.153.203.73,443,443,true,LAX,North America,US,Los Angeles,197,3.85
141.148.229.244,443,443,true,FRA,Europe,DE,Frankfurt,200,3.82
158.179.192.181,443,443,true,SIN,Asia Pacific,SG,Singapore,238,3.70
198.144.183.24,443,443,true,ORD,North America,US,Chicago,243,3.70
138.2.146.89,443,443,true,FRA,Europe,DE,Frankfurt,272,3.65
107.175.194.173,443,443,true,SJC,North America,US,San Jose,173,3.65
204.110.223.151,443,443,true,CMH,North America,US,Columbus,217,3.61
80.76.32.165,443,443,true,FRA,Europe,DE,Frankfurt,203,3.60
45.82.176.46,443,443,true,AMS,Europe,NL,Amsterdam,238,3.60
185.242.106.215,443,443,true,ARN,Europe,SE,Stockholm,281,3.58
141.147.100.91,443,443,true,FRA,Europe,DE,Frankfurt,268,3.57
18.167.172.112,443,443,true,HKG,Asia Pacific,HK,Hong Kong,121,3.52
141.147.87.242,443,443,true,FRA,Europe,DE,Frankfurt,271,3.51
67.226.223.116,443,443,true,LHR,Europe,GB,London,210,3.47
193.122.96.233,443,443,true,ICN,Asia Pacific,KR,Seoul,195,3.45
54.203.85.46,443,443,true,PDX,North America,US,Portland,211,3.34
79.72.71.135,443,443,true,FRA,Europe,DE,Frankfurt,262,3.32
107.175.61.110,443,443,true,MAN,Europe,GB,Manchester,268,3.31
34.230.210.239,443,443,true,IAD,North America,US,Ashburn,255,3.30
217.151.229.52,443,443,true,FRA,Europe,DE,Frankfurt,235,3.28
192.236.193.108,443,443,true,AMS,Europe,NL,Amsterdam,283,3.28
147.45.73.218,443,443,true,ARN,Europe,SE,Stockholm,298,3.20
18.175.156.109,443,443,true,LHR,Europe,GB,London,206,3.10
168.138.46.67,443,443,true,KIX,Asia Pacific,JP,Osaka,192,3.06
94.177.8.8,443,443,true,VIE,Europe,AT,Vienna,270,3.06
185.23.236.111,443,443,true,TLL,Europe,EE,Tallinn,310,3.04
185.94.164.107,443,443,true,AMS,Europe,NL,Amsterdam,224,3.03
52.11.38.216,443,443,true,PDX,North America,US,Portland,186,3.02
132.226.239.33,443,443,true,SIN,Asia Pacific,SG,Singapore,297,2.99
147.45.74.107,443,443,true,ARN,Europe,SE,Stockholm,293,2.98
147.45.41.209,443,443,true,FRA,Europe,DE,Frankfurt,281,2.95
192.210.183.190,443,443,true,DUB,Europe,IE,Dublin,257,2.95
31.172.74.123,443,443,true,AMS,Europe,NL,Amsterdam,265,2.95
146.56.128.114,443,443,true,SIN,Asia Pacific,SG,Singapore,285,2.88
185.246.155.73,443,443,true,AMS,Europe,NL,Amsterdam,225,2.87
95.181.151.172,443,443,true,FRA,Europe,DE,Frankfurt,271,2.86
94.177.8.50,443,443,true,VIE,Europe,AT,Vienna,285,2.84
54.199.222.232,443,443,true,NRT,Asia Pacific,JP,Tokyo,73,2.69
130.162.155.184,443,443,true,ICN,Asia Pacific,KR,Seoul,213,2.66
206.53.48.105,443,443,true,SOF,Europe,BG,Sofia,302,2.61
152.70.253.128,443,443,true,SIN,Asia Pacific,SG,Singapore,290,2.57
3.82.153.90,443,443,true,IAD,North America,US,Ashburn,240,2.56
165.227.134.63,443,443,true,FRA,Europe,DE,Frankfurt,253,2.54
195.234.62.215,443,443,true,FRA,Europe,DE,Frankfurt,247,2.53
34.208.221.169,443,443,true,PDX,North America,US,Portland,194,2.49
18.193.131.26,443,443,true,FRA,Europe,DE,Frankfurt,207,2.43
107.173.144.100,443,443,true,BUF,North America,US,Buffalo,220,2.41
35.180.243.145,443,443,true,CDG,Europe,FR,Paris,218,2.35
23.94.233.164,443,443,true,SJC,North America,US,San Jose,169,2.32
141.105.70.114,443,443,true,FRA,Europe,DE,Frankfurt,252,2.25
52.141.25.42,443,443,true,ICN,Asia Pacific,KR,Seoul,109,2.23
195.238.126.94,443,443,true,WAW,Europe,PL,Warsaw,296,2.20
23.94.240.147,443,443,true,SJC,North America,US,San Jose,167,2.15
104.248.16.87,443,443,true,FRA,Europe,DE,Frankfurt,258,2.10
67.226.223.120,443,443,true,LHR,Europe,GB,London,227,2.05
54.200.244.93,443,443,true,PDX,North America,US,Portland,191,2.04
46.101.243.68,443,443,true,FRA,Europe,DE,Frankfurt,242,2.02
35.81.207.167,443,443,true,PDX,North America,US,Portland,200,2.00
154.16.16.24,443,443,true,AMS,Europe,NL,Amsterdam,275,1.96
80.76.32.12,443,443,true,FRA,Europe,DE,Frankfurt,214,1.93
3.147.73.220,443,443,true,CMH,North America,US,Columbus,228,1.86
192.210.175.111,443,443,true,AMS,Europe,NL,Amsterdam,266,1.86
23.254.226.110,443,443,true,AMS,Europe,NL,Amsterdam,265,1.85
154.9.249.242,443,443,true,LAX,North America,US,Los Angeles,218,1.85
185.103.253.35,443,443,true,FRA,Europe,DE,Frankfurt,203,1.79
107.172.145.153,443,443,true,DUB,Europe,IE,Dublin,268,1.70
158.101.214.54,443,443,true,AMS,Europe,NL,Amsterdam,199,1.68
18.197.218.69,443,443,true,FRA,Europe,DE,Frankfurt,206,1.66
23.94.5.177,443,443,true,BUF,North America,US,Buffalo,235,1.63
194.5.97.149,443,443,true,AMS,Europe,NL,Amsterdam,275,1.62
172.245.55.114,443,443,true,YYZ,North America,CA,Toronto,218,1.61
207.61.86.114,443,443,true,YYZ,North America,CA,Toronto,237,1.45
3.68.62.122,443,443,true,FRA,Europe,DE,Frankfurt,202,1.44
192.236.249.93,443,443,true,AMS,Europe,NL,Amsterdam,266,1.42
44.230.218.23,443,443,true,PDX,North America,US,Portland,200,1.41
3.218.234.33,443,443,true,IAD,North America,US,Ashburn,245,1.41
192.236.249.100,443,443,true,AMS,Europe,NL,Amsterdam,267,1.39
54.71.238.195,443,443,true,PDX,North America,US,Portland,206,1.35
157.245.27.205,443,443,true,FRA,Europe,DE,Frankfurt,265,1.31
206.189.102.194,443,443,true,AMS,Europe,NL,Amsterdam,270,1.28
23.95.189.91,443,443,true,YYZ,North America,CA,Toronto,255,1.26
3.76.198.120,443,443,true,FRA,Europe,DE,Frankfurt,206,1.26
107.172.101.181,443,443,true,SJC,North America,US,San Jose,176,1.24
15.236.202.65,443,443,true,CDG,Europe,FR,Paris,200,1.22
3.124.208.189,443,443,true,FRA,Europe,DE,Frankfurt,192,1.22
34.218.130.79,443,443,true,PDX,North America,US,Portland,195,1.21
50.112.166.63,443,443,true,PDX,North America,US,Portland,191,1.21
18.134.15.110,443,443,true,LHR,Europe,GB,London,227,1.20
89.42.142.220,443,443,true,AMS,Europe,NL,Amsterdam,235,1.19
192.236.249.103,443,443,true,AMS,Europe,NL,Amsterdam,271,1.18
135.225.92.78,443,443,true,ARN,Europe,SE,Stockholm,249,1.17
35.156.255.225,443,443,true,FRA,Europe,DE,Frankfurt,190,1.14
181.36.229.212,443,443,true,SDQ,North America,DO,Santo Domingo,288,1.11
18.135.188.86,443,443,true,LHR,Europe,GB,London,232,1.08
50.19.193.95,443,443,true,IAD,North America,US,Ashburn,249,1.08
193.168.143.152,443,443,true,FRA,Europe,DE,Frankfurt,236,1.08
107.173.192.46,443,443,true,YYZ,North America,CA,Toronto,245,1.07
192.236.249.88,443,443,true,AMS,Europe,NL,Amsterdam,264,1.06
185.8.60.113,443,443,true,RIX,Europe,LV,Riga,235,1.05
162.19.247.245,443,443,true,FRA,Europe,DE,Frankfurt,213,1.03
31.172.70.222,443,443,true,FRA,Europe,DE,Frankfurt,260,0.99
131.186.17.132,443,443,true,ICN,Asia Pacific,KR,Seoul,197,0.99
107.175.193.134,443,443,true,AMS,Europe,NL,Amsterdam,256,0.97
198.12.89.147,443,443,true,BUF,North America,US,Buffalo,227,0.94
107.175.187.16,443,443,true,DUB,Europe,IE,Dublin,270,0.92
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,166,0.86
3.216.234.194,443,443,true,IAD,North America,US,Ashburn,239,0.82
107.173.7.227,443,443,true,BUF,North America,US,Buffalo,219,0.73
192.210.175.198,443,443,true,AMS,Europe,NL,Amsterdam,258,0.69
34.105.49.234,443,443,true,SEA,North America,US,Seattle,288,0.69
45.85.93.49,443,443,true,GVA,Europe,CH,Geneva,215,0.66
91.149.239.62,443,443,true,LAX,North America,US,Los Angeles,184,0.39
107.174.63.237,443,443,true,BUF,North America,US,Buffalo,232,0.37
45.89.63.111,443,443,true,LHR,Europe,GB,London,276,0.36
91.192.102.92,443,443,true,ZRH,Europe,CH,Zurich,224,0.36
52.38.6.43,443,443,true,PDX,North America,US,Portland,190,0.33
38.60.91.95,443,443,true,LAX,North America,US,Los Angeles,191,0.30
47.57.245.232,443,443,true,SJC,North America,US,San Jose,49,0.29
2.59.183.210,443,443,true,AMS,Europe,NL,Amsterdam,218,0.28
176.97.67.38,443,443,true,MCT,Middle East,OM,Muscat,308,0.28
91.90.193.24,443,443,true,GVA,Europe,CH,Geneva,209,0.26
132.145.94.80,443,443,true,ICN,Asia Pacific,KR,Seoul,199,0.25
96.8.121.116,443,443,true,SEA,North America,US,Seattle,202,0.23
47.57.181.17,443,443,true,SJC,North America,US,San Jose,50,0.23
38.180.48.228,443,443,true,FRA,Europe,DE,Frankfurt,213,0.23
18.183.158.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,81,0.21
146.56.186.101,443,443,true,SIN,Asia Pacific,SG,Singapore,301,0.19
43.206.192.211,443,443,true,NRT,Asia Pacific,JP,Tokyo,74,0.19
130.162.167.195,443,443,true,FRA,Europe,DE,Frankfurt,273,0.17
47.76.218.163,443,443,true,HKG,Asia Pacific,HK,Hong Kong,60,0.17
206.223.84.247,443,443,true,LAX,North America,US,Los Angeles,161,0.17
213.170.157.1,443,443,true,PDX,North America,US,Portland,209,0.16
152.67.131.39,443,443,true,FRA,Europe,DE,Frankfurt,270,0.15
107.173.251.119,443,443,true,BUF,North America,US,Buffalo,234,0.15
172.96.188.117,443,443,true,EWR,North America,US,Newark,231,0.14
23.95.107.56,443,443,true,DFW,North America,US,Dallas,207,0.10
195.133.13.93,443,443,true,ARN,Europe,SE,Stockholm,265,0.09
185.87.150.54,443,443,true,CDG,Europe,FR,Paris,241,0.08
129.226.150.167,443,443,true,SIN,Asia Pacific,SG,Singapore,66,0.07
192.3.134.62,443,443,true,SJC,North America,US,San Jose,166,0.06
185.237.219.169,443,443,true,RIX,Europe,LV,Riga,248,0.06
18.185.254.189,443,443,true,FRA,Europe,DE,Frankfurt,208,0.06
144.24.73.232,443,443,true,ICN,Asia Pacific,KR,Seoul,131,0.05
35.181.5.192,443,443,true,CDG,Europe,FR,Paris,221,0.04
213.255.209.207,443,443,true,YYZ,North America,CA,Toronto,235,0.04
81.22.132.254,443,443,true,AMS,Europe,NL,Amsterdam,220,0.04
94.177.8.21,443,443,true,VIE,Europe,AT,Vienna,271,0.03
52.47.148.141,443,443,true,CDG,Europe,FR,Paris,228,0.02
163.53.246.130,443,443,true,HKG,Asia Pacific,HK,Hong Kong,74,0.02
185.106.176.128,443,443,true,HKG,Asia Pacific,HK,Hong Kong,37,0.01
138.2.191.129,443,443,true,FRA,Europe,DE,Frankfurt,257,0.00
44.227.209.152,443,443,true,PDX,North America,US,Portland,191,0.00
185.103.255.245,443,443,true,AMS,Europe,NL,Amsterdam,189,0.00
35.212.160.116,443,443,true,SEA,North America,US,Seattle,283,0.00
