IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
107.172.103.195,16070,443,true,SJC,North America,US,San Jose,171,0.18
107.172.103.195,16012,443,true,SJC,North America,US,San Jose,153,0.18
107.172.103.195,16086,443,true,SJC,North America,US,San Jose,170,0.18
107.172.103.195,16031,443,true,SJC,North America,US,San Jose,169,0.17
107.172.103.195,16050,443,true,SJC,North America,US,San Jose,152,0.17
107.172.103.195,16073,443,true,SJC,North America,US,San Jose,161,0.15
107.172.103.195,16018,443,true,SJC,North America,US,San Jose,161,0.14
107.172.103.195,16087,443,true,SJC,North America,US,San Jose,177,0.14
204.110.220.239,80,443,true,SJC,North America,US,San Jose,173,0.14
107.172.103.195,16064,443,true,SJC,North America,US,San Jose,164,0.13
67.226.221.240,80,443,true,SJC,North America,US,San Jose,169,0.13
107.172.103.195,16046,443,true,SJC,North America,US,San Jose,166,0.12
107.172.103.195,16057,443,true,SJC,North America,US,San Jose,152,0.12
107.172.103.195,16021,443,true,SJC,North America,US,San Jose,157,0.11
67.226.221.80,443,443,true,SJC,North America,US,San Jose,156,0.11
67.226.221.104,80,443,true,SJC,North America,US,San Jose,158,0.10
67.226.221.211,80,443,true,SJC,North America,US,San Jose,175,0.10
107.172.103.195,16098,443,true,SJC,North America,US,San Jose,163,0.09
107.172.103.195,16020,443,true,SJC,North America,US,San Jose,153,0.09
67.226.221.8,80,443,true,SJC,North America,US,San Jose,169,0.09
107.172.103.195,16062,443,true,SJC,North America,US,San Jose,161,0.09
172.82.16.99,443,443,true,SJC,North America,US,San Jose,164,0.09
43.153.105.7,443,443,true,SJC,North America,US,San Jose,140,0.09
67.226.221.250,80,443,true,SJC,North America,US,San Jose,169,0.07
67.226.221.39,80,443,true,SJC,North America,US,San Jose,154,0.06
67.226.221.100,80,443,true,SJC,North America,US,San Jose,152,0.05
67.226.221.184,80,443,true,SJC,North America,US,San Jose,154,0.05
204.110.220.190,80,443,true,SJC,North America,US,San Jose,168,0.03
47.57.233.126,443,443,true,SJC,North America,US,San Jose,41,0.01
107.173.87.79,8443,443,true,SJC,North America,US,San Jose,134,0.01
107.172.103.195,16069,443,true,SJC,North America,US,San Jose,156,0.00
47.251.74.98,49200,443,true,SJC,North America,US,San Jose,154,0.00
107.172.103.195,16030,443,true,SJC,North America,US,San Jose,156,0.00
107.172.103.195,16054,443,true,SJC,North America,US,San Jose,164,0.00
104.168.88.47,8443,8443,true,SJC,North America,US,San Jose,157,0.00
107.172.103.195,16083,443,true,SJC,North America,US,San Jose,175,0.00
67.226.221.166,80,443,true,SJC,North America,US,San Jose,137,0.00
107.172.103.195,16085,443,true,SJC,North America,US,San Jose,152,0.00
107.173.111.232,20547,443,true,SJC,North America,US,San Jose,140,0.00
23.95.222.211,50443,443,true,SJC,North America,US,San Jose,155,0.00
107.172.103.195,16024,443,true,SJC,North America,US,San Jose,153,0.00
107.172.103.195,16067,443,true,SJC,North America,US,San Jose,159,0.00
107.172.103.195,16039,443,true,SJC,North America,US,San Jose,155,0.00
67.226.221.219,80,443,true,SJC,North America,US,San Jose,170,0.00
107.172.103.195,16009,443,true,SJC,North America,US,San Jose,158,0.00
